run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,string_concat,132,132,50764,2000000,15151.5,ok,0.8.0-alpha.5,Linux x86_64
8dbe72121a7f36fa9a353ef237953b420a76f6bb,2026-07-17T08:18:29Z,string_find_format,43,43,30992,220000,5116.3,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,arena_alloc,832,832,8524,30000,36.1,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,arena_alloc_for_range,833,841,8524,30000,35.7,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,arena_reset_churn,585,587,779292,12000,20.4,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,array_growth,127,127,100004,12000,94.5,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,array_map_filter,203,204,165524,8000,39.2,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,exception_throw,198,200,8652,150000,750.0,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,http_proxy_hotpath,56,57,48192,12000,210.5,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,io_throughput,136,137,8780,20000,146.0,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,string_concat,112,113,50740,2000000,17699.1,ok,0.8.0-alpha.5,Linux x86_64
f045ed3f83e34373f0f832991ed30dde194a8560,2026-07-18T07:59:00Z,string_find_format,38,38,30948,220000,5789.5,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,arena_alloc,804,805,8560,30000,37.3,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,arena_alloc_for_range,797,805,8560,30000,37.3,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,arena_reset_churn,577,578,779356,12000,20.8,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,array_growth,120,120,100004,12000,100.0,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,array_map_filter,193,195,165520,8000,41.0,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,exception_throw,200,201,8688,150000,746.3,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,http_proxy_hotpath,56,57,48188,12000,210.5,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,io_throughput,139,140,8816,20000,142.9,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,string_concat,113,113,50744,2000000,17699.1,ok,0.8.0-alpha.5,Linux x86_64
ecce2c1a40f63fa0bc24246bdfa44b27359abde5,2026-07-19T08:26:06Z,string_find_format,39,39,30992,220000,5641.0,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,arena_alloc,795,798,8544,30000,37.6,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,arena_alloc_for_range,797,805,8544,30000,37.3,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,arena_reset_churn,570,572,779352,12000,21.0,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,array_growth,119,119,100020,12000,100.8,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,array_map_filter,191,192,165500,8000,41.7,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,exception_throw,200,200,8672,150000,750.0,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,http_proxy_hotpath,56,56,48168,12000,214.3,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,http_router_many_route_dispatch,7,8,8800,2000,250.0,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,io_throughput,136,137,8800,20000,146.0,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,string_concat,111,113,50760,2000000,17699.1,ok,0.8.0-alpha.5,Linux x86_64
20c895335db4b6d7f136845c8c7b0c4ba13429f0,2026-07-20T09:07:36Z,string_find_format,39,39,31000,220000,5641.0,ok,0.8.0-alpha.5,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,arena_alloc,795,804,8608,30000,37.3,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,arena_alloc_for_range,795,796,8608,30000,37.7,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,arena_reset_churn,570,572,779336,12000,21.0,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,array_growth,120,121,100020,12000,99.2,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,array_map_filter,192,192,165536,8000,41.7,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,exception_throw,199,199,8608,150000,753.8,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,http_proxy_hotpath,56,57,48200,12000,210.5,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,http_router_many_route_dispatch,8,8,8864,2000,250.0,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,io_throughput,139,139,8864,20000,143.9,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,string_concat,112,113,50740,2000000,17699.1,ok,0.8.0,Linux x86_64
b83ebe35a316fe6c5158566106c5af2014d36803,2026-07-21T08:36:06Z,string_find_format,38,39,31004,220000,5641.0,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,arena_alloc,812,813,8608,30000,36.9,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,arena_alloc_for_range,823,823,8608,30000,36.5,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,arena_reset_churn,618,622,779348,12000,19.3,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,array_growth,134,134,100024,12000,89.6,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,array_map_filter,216,217,165544,8000,36.9,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,exception_throw,372,372,8608,150000,403.2,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,http_proxy_hotpath,60,60,48200,12000,200.0,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,http_router_many_route_dispatch,8,8,8864,2000,250.0,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,io_throughput,169,170,8864,20000,117.6,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,string_concat,118,119,50736,2000000,16806.7,ok,0.8.0,Linux x86_64
c178c678582d24272d431c1cf7b569d2e6c5de9f,2026-07-22T08:37:27Z,string_find_format,40,40,31000,220000,5500.0,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,arena_alloc,717,719,8732,30000,41.7,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,arena_alloc_for_range,713,719,8732,30000,41.7,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,arena_reset_churn,904,905,779360,12000,13.3,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,array_growth,181,182,100028,12000,65.9,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,array_map_filter,268,269,165544,8000,29.7,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,exception_throw,118,119,8860,150000,1260.5,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,http_proxy_hotpath,57,57,48212,12000,210.5,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,http_router_many_route_dispatch,6,7,8988,2000,285.7,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,io_throughput,59,60,8988,20000,333.3,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,string_concat,97,98,50856,2000000,20408.2,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,string_find_format,34,36,31012,220000,6111.1,ok,0.8.0,Linux x86_64
afabee6cead7ef2af69c20b2da12a2ace867419f,2026-07-23T08:39:16Z,tensor_matmul,218,220,14236,40,0.2,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,arena_alloc,806,823,8664,30000,36.5,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,arena_alloc_for_range,824,834,8664,30000,36.0,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,arena_reset_churn,640,641,779348,12000,18.7,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,array_growth,133,133,100028,12000,90.2,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,array_map_filter,216,216,165532,8000,37.0,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,exception_throw,277,278,8792,150000,539.6,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,http_proxy_hotpath,60,60,48196,12000,200.0,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,http_router_many_route_dispatch,8,8,8920,2000,250.0,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,io_throughput,168,169,8920,20000,118.3,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,string_concat,115,115,50744,2000000,17391.3,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,string_find_format,41,42,30972,220000,5238.1,ok,0.8.0,Linux x86_64
ae4535481ae0d5af65fed567878c5312cdcac169,2026-07-24T08:37:05Z,tensor_matmul,334,334,14164,40,0.1,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,arena_alloc,795,804,8684,30000,37.3,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,arena_alloc_for_range,796,804,8684,30000,37.3,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,arena_reset_churn,576,578,779352,12000,20.8,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,array_growth,121,121,100016,12000,99.2,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,array_map_filter,192,192,165536,8000,41.7,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,exception_throw,199,199,8684,150000,753.8,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,http_proxy_hotpath,56,57,48168,12000,210.5,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,http_router_many_route_dispatch,7,8,8940,2000,250.0,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,io_throughput,140,141,8940,20000,141.8,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,string_concat,113,114,50724,2000000,17543.9,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,string_find_format,39,39,31008,220000,5641.0,ok,0.8.0,Linux x86_64
7aa50af4f06c049cbca970a0a308fd3accc566dd,2026-07-25T08:18:33Z,tensor_matmul,244,245,14124,40,0.2,ok,0.8.0,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,arena_alloc,794,795,8612,30000,37.7,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,arena_alloc_for_range,794,803,8612,30000,37.4,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,arena_reset_churn,569,570,779348,12000,21.1,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,array_growth,119,119,99984,12000,100.8,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,array_map_filter,191,191,165524,8000,41.9,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,exception_throw,197,198,8740,150000,757.6,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,http_proxy_hotpath,55,56,48196,12000,214.3,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,http_router_many_route_dispatch,8,8,8740,2000,250.0,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,io_throughput,135,136,8868,20000,147.1,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,string_concat,111,112,50768,2000000,17857.1,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,string_find_format,38,39,31012,220000,5641.0,ok,0.8.1,Linux x86_64
d9d8c44310f70b61f58dde774df5c5e7b6d9b842,2026-07-26T08:27:05Z,tensor_matmul,244,245,14152,40,0.2,ok,0.8.1,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,arena_alloc,882,890,8752,30000,33.7,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,arena_alloc_for_range,898,900,8752,30000,33.3,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,arena_reset_churn,587,588,779352,12000,20.4,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,array_growth,124,124,100020,12000,96.8,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,array_map_filter,200,201,165536,8000,39.8,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,exception_throw,199,199,8880,150000,753.8,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,http_proxy_hotpath,56,57,48204,12000,210.5,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,http_router_many_route_dispatch,7,8,8880,2000,250.0,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,io_throughput,136,137,9008,20000,146.0,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,string_concat,114,115,50744,2000000,17391.3,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,string_find_format,41,41,31004,220000,5365.9,ok,0.8.2,Linux x86_64
6c2caf8e094186832c72c808af1ee5df6d799004,2026-07-27T09:47:53Z,tensor_matmul,298,298,14124,40,0.1,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,arena_alloc,870,879,8836,30000,34.1,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,arena_alloc_for_range,881,889,8836,30000,33.7,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,arena_reset_churn,596,597,779356,12000,20.1,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,array_growth,124,125,100028,12000,96.0,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,array_map_filter,200,201,165520,8000,39.8,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,exception_throw,198,200,8964,150000,750.0,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,http_proxy_hotpath,57,58,48184,12000,206.9,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,http_router_many_route_dispatch,7,8,9092,2000,250.0,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,io_throughput,138,139,9092,20000,143.9,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,string_concat,113,115,50760,2000000,17391.3,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,string_find_format,42,42,31000,220000,5238.1,ok,0.8.2,Linux x86_64
a7db5b36f84639872e2ce1fc276620bbad473283,2026-07-28T08:33:19Z,tensor_matmul,245,245,14168,40,0.2,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,arena_alloc,870,872,8844,30000,34.4,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,arena_alloc_for_range,880,888,8844,30000,33.8,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,arena_reset_churn,611,611,779336,12000,19.6,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,array_growth,127,127,100016,12000,94.5,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,array_map_filter,203,204,165532,8000,39.2,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,exception_throw,199,199,8972,150000,753.8,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,http_proxy_hotpath,56,56,48168,12000,214.3,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,http_router_many_route_dispatch,8,8,9100,2000,250.0,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,io_throughput,131,131,9100,20000,152.7,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,string_concat,112,113,50764,2000000,17699.1,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,string_find_format,39,39,30988,220000,5641.0,ok,0.8.2,Linux x86_64
7bc1e20df40db24ea2da8b76f45fbe094a1cc065,2026-07-29T08:38:57Z,tensor_matmul,271,271,14128,40,0.1,ok,0.8.2,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,arena_alloc,928,929,8852,30000,32.3,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,arena_alloc_for_range,940,941,8852,30000,31.9,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,arena_reset_churn,684,687,779316,12000,17.5,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,array_growth,142,143,99976,12000,83.9,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,array_map_filter,226,227,165536,8000,35.2,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,exception_throw,373,373,8852,150000,402.1,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,http_proxy_hotpath,60,60,48188,12000,200.0,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,http_router_many_route_dispatch,8,8,8852,2000,250.0,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,io_throughput,160,160,9108,20000,125.0,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,string_concat,119,119,50720,2000000,16806.7,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,string_find_format,41,41,31016,220000,5365.9,ok,0.8.4,Linux x86_64
838ba31ddfb5af0d65a5e4670b1adbd01a380c28,2026-07-30T08:24:48Z,tensor_matmul,305,306,14160,40,0.1,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,arena_alloc,893,929,9288,30000,32.3,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,arena_alloc_for_range,933,940,9288,30000,31.9,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,arena_reset_churn,684,688,779312,12000,17.4,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,array_growth,142,143,100028,12000,83.9,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,array_map_filter,226,227,165536,8000,35.2,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,exception_throw,373,375,9416,150000,400.0,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,http_proxy_hotpath,60,61,48188,12000,196.7,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,http_router_many_route_dispatch,8,8,9544,2000,250.0,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,io_throughput,170,171,9544,20000,117.0,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,string_concat,119,120,50772,2000000,16666.7,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,string_find_format,41,42,30988,220000,5238.1,ok,0.8.4,Linux x86_64
156145d458c56b3cee70624edd6aa441484ccde5,2026-07-31T08:51:20Z,tensor_matmul,305,305,14164,40,0.1,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,arena_alloc,454,458,9420,30000,65.5,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,arena_alloc_for_range,455,458,9420,30000,65.5,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,arena_reset_churn,699,700,779488,12000,17.1,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,array_growth,130,130,100152,12000,92.3,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,array_map_filter,201,203,165672,8000,39.4,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,exception_throw,83,84,9548,150000,1785.7,ok,0.8.4,Linux x86_64
d011a3f90c1a1fb6321327ed2ff406bb9c188e8c,2026-08-01T08:17:52Z,http_proxy_hotpath,40,42,48332,12000,285.7,ok,0.8.4,Linux x86_64
