run_sha,run_date,workload,inner_ms_min,inner_ms_median,peak_kb,ops,ops_per_ms,status,seed_version,platform
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,arena_alloc,898,898,9164,30000,33.4,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,arena_alloc_for_range,907,907,9164,30000,33.1,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,arena_reset_churn,591,594,777556,12000,20.2,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,array_growth,123,124,98232,12000,96.8,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,array_map_filter,199,200,163712,8000,40.0,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,chacha20_poly1305_seal,3178,3186,2057960,30000,9.4,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,exception_throw,199,199,9292,150000,753.8,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,http_proxy_hotpath,54,55,53068,12000,218.2,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,http_router_many_route_dispatch,7,8,9548,2000,250.0,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,io_throughput,139,140,9676,20000,142.9,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,string_concat,105,106,48980,2000000,18867.9,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,string_find_format,38,38,29216,220000,5789.5,ok,0.10.6,Linux x86_64
ae8d11b3c79c8c0a39a7aad74e79c2501aa99570,2026-09-05T10:08:24Z,tensor_matmul,297,297,12336,40,0.1,ok,0.10.6,Linux x86_64
