run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__runtime_helpers,4.16,1028716,19850,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__strings,0.75,155288,1822,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__type_context,1.62,338432,4548,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__type_context_queries,1.36,268296,3171,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__type_mapping,1.59,436380,9197,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__types,0.57,121488,709,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,llvm__utils,0.90,247744,4577,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,lock,0.33,124112,1570,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,main,7.73,921688,5929,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir,0.26,80796,353,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_api,1.44,273864,3239,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_parser,1.51,305756,4463,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_parser_defs,1.58,375704,6200,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_parser_instructions,0.98,235444,3271,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_utils_layout,1.03,345992,7531,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_utils_parse,1.26,424212,7818,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,native_ir_utils_text,0.46,169412,3181,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,num_format,0.19,66636,352,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,ownership_checker,2.88,577604,12089,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__declarations,4.41,847688,14074,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__expressions,4.49,843984,15108,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__mod,3.69,373748,3826,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__statements,4.11,620068,8820,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__token_utils,1.18,360076,10282,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__types,0.33,93140,448,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,parser__utils,0.30,107664,1256,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,prelude_globals,0.54,122160,920,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,prelude_scan,0.68,133324,1210,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,reexport_check,0.45,140708,2150,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,runtime_capsule_resolver,0.53,157184,1953,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,string_utils,0.29,107732,1385,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,test_runner_json,0.51,173612,2120,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,test_runner_state,0.37,112216,1352,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,token,0.18,63156,237,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,toml_parser,0.72,272436,5137,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,tools__check,4.86,418084,3152,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,tools__fmt,1.81,555908,12881,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,tools__fmt_rules,0.32,124548,1339,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,typecheck,3.14,705472,16757,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,typecheck_captures,1.08,367036,8882,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,typecheck_import_loader,0.66,146472,1080,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,typecheck_imports,0.41,120364,1001,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,typecheck_types,2.04,621668,12848,ok,sfn 0.8.0-alpha.1+dev.9f672dc
9f672dc22a95e4429e59e4aabbfe0bc7d4c98438,2026-07-03T09:08:50Z,version,0.42,116144,1125,ok,sfn 0.8.0-alpha.1+dev.9f672dc
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,assert_failure,0.29,109728,1104,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,ast,0.21,83424,365,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,backend,0.20,88868,659,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,bare_assert_check,0.38,145240,2714,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__cache,4.20,529632,2647,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__clang_argv,0.16,72068,319,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__determinism,2.62,445860,2661,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__fs,0.27,122208,1615,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__link,2.06,421428,2517,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__paths,0.20,91680,860,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build__runtime_objs,3.16,618192,5306,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build_cache,0.54,236300,3438,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build_flags,0.16,70820,275,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build_report,0.57,227432,3009,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,build_stamp,0.21,89260,551,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,capsule_artifact,0.41,190212,2892,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,capsule_emit_parallel,2.64,461940,3498,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,capsule_import_scan,0.60,227388,6745,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,capsule_names,0.20,83808,568,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,capsule_resolver,5.51,1234328,17149,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__add,0.84,260300,2912,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__build,4.77,662212,4812,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__check,2.19,376020,1697,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__cmd_shared,0.38,132848,1156,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__config,0.55,177928,1557,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__emit,4.19,532768,2833,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__fmt,1.11,180176,1090,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__guillermo,0.43,145872,748,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__init,0.51,141112,756,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__lock,3.28,429160,2027,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__login,0.44,141088,998,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__package,1.53,502600,7624,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__publish,0.80,227192,2477,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__run,4.45,557608,2721,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__test,8.22,1426092,19454,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__commands__version,0.40,116436,447,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__context,0.17,76852,481,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli__main,4.20,650628,4493,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli_check,4.93,582636,4116,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli_main,2.29,438788,2664,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,cli_selfhost,2.68,482540,3796,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,decorator_semantics,0.17,75136,458,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,diagnostics_json,1.56,223960,2143,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,diagnostics_render,1.96,285636,3384,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,dist_manifest,0.26,111932,1075,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,effect_checker,1.74,471144,10210,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,effect_gate,1.88,216280,1438,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,effect_imports,0.29,107864,937,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,effect_taxonomy,0.16,68600,330,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_helpers,2.52,424828,2824,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_native,2.21,595004,11345,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_native_desugar_try,1.01,399796,9835,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_native_format,0.93,371152,7735,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_native_layout,0.84,326132,5184,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emit_native_state,0.42,165516,2135,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emitter_sailfin,0.96,388028,8538,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emitter_sailfin_expr,0.60,225084,4502,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,emitter_sailfin_utils,0.27,117820,1440,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,ice,0.22,87960,574,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,lexer,0.49,214752,3407,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__atomics,3.29,461136,3615,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__atomics_check,0.17,76464,470,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__byte_load,2.94,315028,1414,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__closures,1.09,286808,4291,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__effects,1.74,427148,8293,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__arrays,2.54,593588,5152,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__bindings,0.43,130088,1305,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core,9.01,1479880,17474,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_addressing,0.79,170512,1044,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_bindings,0.39,108236,774,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_borrow_lowering,0.89,186996,1124,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_call_emission,4.80,889672,9693,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_call_lowering,7.33,736352,6717,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_call_resolution,6.86,960076,15763,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_calls,0.44,141304,2745,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_helpers,0.75,169992,1338,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_index_lowering,4.63,477400,4064,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_literals_lowering,7.97,1365012,15390,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_match_helpers,0.37,100000,723,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_member_helpers,0.70,169840,1289,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_member_lowering,4.60,805236,10040,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_operands,4.40,1229968,18934,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_operators,1.01,285652,6279,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_ops_lowering,6.00,930952,10221,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_ownership,1.33,265016,2102,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_parse,1.54,453548,11991,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_parsing,1.51,384632,7630,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_scopes,1.44,308044,3157,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_strings,2.40,320724,2703,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_text,0.91,305488,5352,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__core_type_mapping,1.34,364992,6102,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__lambda_lowering,2.45,545672,9817,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__lambda_param_inference,0.83,293464,6571,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__mod,5.08,434516,1481,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__runtime_call,2.59,274256,2158,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__statement,5.82,765864,7022,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__statement_assignment,5.61,713032,6238,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__statement_parsing,0.68,202796,3062,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__statement_suspension,3.10,372028,3072,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__statement_type_mapping,1.20,306360,4337,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__native__temp_recovery,0.36,108272,952,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expression_lowering__splitting,0.41,126184,1867,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions,0.45,120640,983,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions_bindings,0.42,124596,1225,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions_helpers,0.61,171372,2107,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions_literals,0.48,163252,2475,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions_operators,0.65,182328,3325,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__expressions_parsing,0.89,274508,6084,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__imports,1.22,353364,5282,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lifetime,1.48,428868,5783,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__abi_hash,0.24,112576,1400,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__emission,3.33,643076,7137,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__emission_async,2.91,507636,3463,ok,sfn 0.8.0-alpha.1+dev.43bb968
43bb968e31e80e444907ce906a62cbc32532444c,2026-07-04T08:41:17Z,llvm__lowering__emission_header,0.34,101900,837,ok,sfn 0.8.0-alpha.1+dev.43bb968
