run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_let,2.21,610624,9528,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_loops,1.85,501892,7145,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_match,2.37,648280,9436,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.55,433980,5963,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_routine,1.08,439984,2797,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__instructions_try,1.87,510356,6124,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers,1.78,486544,10446,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.31,459340,6527,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.76,464836,2366,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_io,0.84,468672,3303,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.74,473240,2668,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.08,474008,3433,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.88,478316,2651,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.91,482876,2630,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.99,485388,3226,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.77,490028,1896,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_recovery,2.03,564032,15395,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.56,503192,2157,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__module_globals,1.29,507492,5159,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__phi,0.77,512400,4001,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__type_descriptors,0.87,514576,3051,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__mod,0.55,518136,1962,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.90,521492,4295,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.72,525372,3183,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.85,529240,3829,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.79,533856,3609,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.37,538456,872,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.83,539352,4069,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core,0.92,544156,1457,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.76,548012,1479,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.78,548780,2848,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.38,552692,918,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.78,555060,1558,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,2.06,558352,8184,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.51,565064,2883,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.87,569324,7239,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.04,574888,3402,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.92,827636,11924,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.57,591772,3712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.62,592540,4241,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.49,598948,3335,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.72,603296,1712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.38,604448,4584,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.49,952156,11787,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.37,621372,867,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.73,622268,1537,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.26,649104,9984,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.41,635576,1205,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.91,636472,6459,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.86,812844,12496,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.92,653204,2329,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.61,657040,12540,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.37,665276,8406,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.14,673872,3824,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.49,676048,5715,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.92,683496,5586,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.00,686712,6469,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.73,692080,1626,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__mod,0.72,695548,1277,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.88,696572,2567,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__statement,2.10,700276,8124,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.84,709768,6429,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.86,716864,3622,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.19,721228,3687,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.85,723148,4510,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.41,727196,1127,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.62,730444,1344,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.63,730956,1395,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.90,734808,1812,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.61,735960,3152,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.30,739904,9711,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.58,750312,5695,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.78,757072,1876,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.94,758864,2022,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.77,761684,1815,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.43,766324,5119,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.13,769652,3752,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.51,773868,3900,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.86,778480,2500,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.77,783088,1207,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.39,783472,3835,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.95,787816,10483,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.62,797696,7012,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.25,805040,399,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.93,805168,2515,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.02,809396,4072,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.21,813996,4513,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.31,819144,4466,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.79,822128,1903,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.78,826328,1997,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.94,827608,3602,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.06,831720,3519,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,1.02,836124,3101,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.40,840696,1173,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,1.01,841464,3041,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native,2.40,845164,11954,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_desugar_try,1.53,858304,10624,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_format,1.60,867124,8548,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_layout,1.55,875756,5753,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_state,1.44,881752,3025,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin,1.35,884880,8430,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin_expr,0.94,893600,4572,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin_utils,0.72,897208,1804,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__lambda_lowering,2.41,900884,12221,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__lambda_param_inference,1.46,911152,7682,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__mod,0.60,918912,1281,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__tensor_ir_emit_stablehlo,0.72,922244,2471,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__tensor_ir_lower_scalar,1.19,923652,4263,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__typed_ssa_produce,0.71,927664,2324,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__intrinsic_effects,1.12,931648,4088,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__lowering_diagnostic,0.26,933824,333,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__mod,0.50,936280,1163,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir,0.35,936280,329,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_api,0.67,936280,3033,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser,0.84,940984,4443,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser_defs,1.02,943288,6235,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser_instructions,0.67,948772,3346,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_layout,0.93,953072,7359,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_parse,1.11,958332,7621,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_text,0.65,963284,4883,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir,0.45,967560,2129,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir_fusion,0.29,967560,449,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir_verify,0.59,968200,3326,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa,3.13,1164264,5179,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa_render,0.69,975616,4580,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa_verify,1.33,979588,9376,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__ast,0.30,988996,379,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__lexer,0.57,988996,3235,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__mod,0.53,990276,621,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__token,0.23,993232,189,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__mod,0.86,993232,3756,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__token_utils,1.05,995024,10265,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__types,0.32,1002908,406,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__utils,0.38,1002908,1626,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__collections,0.28,1003292,387,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__enums,0.57,1003804,1995,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__functions,0.68,1007208,2673,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__imports_exports,0.53,1008616,2106,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__interfaces,0.58,1011832,2282,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__mod,0.36,1014408,626,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__recovery,0.39,1014408,983,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__structs,0.63,1014920,2267,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__syntax,0.83,1019108,4822,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__tests,0.48,1021412,958,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__variables,0.53,1023704,1563,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__concurrency,0.47,1024088,1150,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__lambdas,0.69,1025496,2615,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__literals,0.58,1028344,2617,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__mod,0.81,1031160,4978,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__normalize,0.36,1035196,1127,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__postfix,0.68,1037904,3693,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__prefix,0.67,1039568,2506,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__type_targets,0.56,1042692,2405,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__block,0.71,1045416,2845,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__control_flow,0.68,1047080,2624,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__expression_recovery,0.48,1050416,1484,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__match,0.64,1051184,2447,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__mod,0.34,1055060,555,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__special,0.69,1055060,2784,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_relocate,0.24,1059680,208,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,assert_failure,0.24,1059680,184,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,backend,0.47,1059680,1618,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,bootstrap_manifest,0.41,1060576,1477,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_cache,0.92,1063904,4564,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_flags,0.25,1065696,222,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_report,0.62,1066336,2544,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_stamp,0.32,1068888,687,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_artifact,0.52,1069784,2597,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_emit_parallel,0.63,1073088,3558,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_import_scan,0.95,1075700,9862,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_names,0.30,1080904,803,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli_selfhost,0.93,1081672,5139,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,codegen_driver,1.40,1086200,1712,ok,0.10.5
