run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,1.01,759220,2022,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.81,762040,1815,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.53,766296,5119,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.20,771544,3752,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.60,775888,3900,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.92,780500,2500,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.80,783052,1207,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.47,783820,3835,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,2.11,788036,10483,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.70,798044,7012,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.26,805132,399,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.99,805516,2515,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.10,809360,4072,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.31,813960,4513,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.37,819108,4466,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.83,824012,1903,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.83,825164,1997,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.99,828492,3602,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.15,831940,3519,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,1.09,836088,3101,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.42,840532,1173,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,1.06,841556,3041,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emit_native,2.55,845260,11954,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emit_native_desugar_try,1.67,858140,10624,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emit_native_format,1.72,867344,8548,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emit_native_layout,1.65,875848,5753,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emit_native_state,1.55,881844,3025,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emitter_sailfin,1.47,884972,8430,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emitter_sailfin_expr,1.01,893436,4572,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__emitter_sailfin_utils,0.76,897300,1804,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__lambda_lowering,2.59,900728,12221,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__lambda_param_inference,1.57,911252,7682,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__mod,0.63,919908,1281,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__tensor_ir_emit_stablehlo,0.77,921188,2471,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__tensor_ir_lower_scalar,1.27,924340,4263,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__codegen__typed_ssa_produce,0.75,929072,2324,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__intrinsic_effects,1.22,931520,4088,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__lowering_diagnostic,0.28,933952,333,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__mod,0.53,936280,1163,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir,0.37,936280,329,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_api,0.72,936408,3033,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_parser,0.89,940952,4443,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_parser_defs,1.10,945580,6235,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_parser_instructions,0.71,950788,3346,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_utils_layout,1.00,951940,7359,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_utils_parse,1.22,958300,7621,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__native_ir_utils_text,0.70,963252,4883,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__tensor_ir,0.48,967528,2129,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__tensor_ir_fusion,0.30,967656,449,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__tensor_ir_verify,0.62,968424,3326,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__typed_ssa,3.35,1163944,5179,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__typed_ssa_render,0.73,976864,4580,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__ir__typed_ssa_verify,1.43,981476,9376,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__ast,0.32,988964,379,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__lexer,0.61,988964,3235,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__mod,0.57,990500,621,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__token,0.25,993200,189,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__mod,0.92,993200,3756,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__token_utils,1.13,995248,10265,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__types,0.35,1002944,406,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__utils,0.40,1002944,1626,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__collections,0.30,1003584,387,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__enums,0.60,1004096,1995,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__functions,0.72,1007252,2673,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__imports_exports,0.57,1008788,2106,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__interfaces,0.63,1011748,2282,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__mod,0.38,1013156,626,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__recovery,0.42,1013924,983,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__structs,0.67,1016440,2267,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__syntax,0.89,1019024,4822,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__tests,0.51,1023624,958,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__declarations__variables,0.55,1023624,1563,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__concurrency,0.50,1024392,1150,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__lambdas,0.73,1025800,2615,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__literals,0.62,1028516,2617,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__mod,0.85,1033236,4978,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__normalize,0.37,1035412,1127,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__postfix,0.72,1037860,3693,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__prefix,0.71,1039780,2506,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__expressions__type_targets,0.60,1042648,2405,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__block,0.74,1044568,2845,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__control_flow,0.71,1047652,2624,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__expression_recovery,0.50,1050376,1484,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__match,0.68,1051400,2447,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__mod,0.36,1055020,555,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,sfn__syntax__parser__statements__special,0.74,1055020,2784,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,arena_relocate,0.25,1059640,208,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,assert_failure,0.25,1059640,184,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,backend,0.50,1059640,1617,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,bootstrap_manifest,0.44,1060792,1477,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build_cache,0.99,1063984,4563,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build_flags,0.25,1066032,222,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build_report,0.66,1068728,2544,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build_stamp,0.33,1069112,687,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_artifact,0.56,1070136,2597,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_emit_parallel,0.67,1073172,3557,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_import_scan,1.01,1075348,9862,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_names,0.31,1080988,803,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli_selfhost,1.00,1082012,5138,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,codegen_driver,1.50,1086540,1712,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,diagnostics_json,0.63,1089928,1750,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,diagnostics_render,0.68,1091464,1816,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,dist_manifest,0.35,1094188,892,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,effect_gate,1.02,1094700,1633,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,emit_helpers,0.95,1098944,2881,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,ice,0.32,1103552,572,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,import_context,1.58,1103552,3248,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,installer_staging,0.99,1108264,4084,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,llvm_validation,0.27,1112832,509,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,lock,0.40,1112832,1447,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,main,3.51,1113216,8037,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,module_paths,0.47,1122288,2280,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,native_artifact_writer,2.57,1124520,3048,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,native_emit_subprocess,0.30,1129584,431,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,prelude_globals,0.52,1129968,952,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,release_trust,0.25,1131120,154,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,runtime_capsule_resolver,1.02,1133712,4254,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,semver,0.37,1135248,1411,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,string_cmd_utils,0.32,1137968,701,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,string_utils,0.35,1137968,951,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,terminal_output,0.67,1138480,936,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,test_results,0.63,1140144,1403,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,test_runner_json,0.85,1142512,2371,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,test_runner_state,0.71,1146896,1591,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,toml_parser,1.10,1147024,6608,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,typecheck_import_loader,1.89,1152124,6122,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,version,0.38,1159652,1048,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,workspace_inventory,0.76,1159652,2824,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__cache,0.65,1164040,1702,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__clang_argv,0.49,1165192,1559,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__determinism,0.52,1168324,1497,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__direct_link,0.52,1168580,2149,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__emit_child_argv,0.28,1172684,302,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__fs,0.60,1172684,2637,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__fs_tree,0.45,1173452,1883,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__hash,0.43,1177200,1654,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__link,0.93,1177200,2747,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__link_contract,0.38,1181924,712,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__link_response,0.29,1181924,535,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__llvm_provider_context,1.45,1182692,1834,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__paths,0.34,1186276,964,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__runtime_objs,3.15,1187172,11062,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__runtime_selection,0.73,1199452,1445,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__source_fingerprint,0.50,1199452,1632,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__target,0.52,1200860,2660,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__target_diagnostics,0.51,1203756,502,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__target_state,0.25,1204524,173,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,build__tensor_ir_link_harness,2.41,1205164,4030,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__capability,1.56,1212516,4027,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__check,0.83,1216864,2484,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__compile,1.40,1221444,5062,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__dedupe,1.32,1228808,6168,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__discovery,1.13,1233800,5084,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__identity,0.57,1239220,1566,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__implicit,1.02,1242856,4054,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__locate,0.47,1247336,1113,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__mod,2.28,1247720,4674,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__paths,0.55,1254832,1737,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__provenance,0.34,1256368,486,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__reachability,0.96,1259020,3790,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__relative,0.69,1261196,1978,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__stage_cache,0.45,1263792,1042,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__staging,1.50,1265072,5109,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__toolchain,0.59,1273084,1885,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__types,0.63,1273852,677,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,capsule_resolver__workspace,0.72,1277344,3059,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,check__engine,2.10,1278624,5273,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,check__import_resolution,0.91,1285164,1299,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,check__ownership,1.07,1287084,1348,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__context,0.28,1289580,536,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__entry,1.01,1290476,2862,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__main,2.15,1295468,7392,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__verdict,0.30,1304052,717,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,toolchain__dispatch,0.87,1305076,1921,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,toolchain__host,0.34,1308168,788,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,toolchain__install,1.46,1309064,3517,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,toolchain__store,0.75,1312928,1563,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__check,2.24,1316732,2484,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,tools__fmt_rules,0.39,1319544,1292,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__add,1.07,1320440,3306,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__bench,1.59,1324144,10475,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__bench_consumer,0.84,1333596,3810,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__bench_json,0.40,1335132,1469,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__build,2.23,1337940,6117,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__cache,0.49,1344512,1012,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__capabilities,0.94,1347460,1961,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__check,0.91,1348996,2387,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__cmd_shared,0.50,1354368,1835,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__completion,0.37,1355136,562,ok,0.10.4
364ad9851591fef756e2c6b03dcda631079d29fd,2026-08-24T07:01:35Z,cli__commands__config,0.79,1356032,1703,ok,0.10.4
