run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__instructions_try,1.59,512332,6124,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers,1.50,486492,10446,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.10,460292,6527,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.67,465276,2366,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_io,0.73,469604,3303,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.64,472124,2668,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_functions,0.95,474300,3433,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.76,478476,2651,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.78,481884,2630,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,0.86,486308,3226,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.66,490948,1896,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_recovery,1.75,564260,15395,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.47,504112,2157,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__module_globals,1.09,505904,5159,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__phi,0.65,511280,4001,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__type_descriptors,0.73,515608,3051,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__mod,0.46,520228,1962,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.73,520868,4295,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.59,525788,3183,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.70,530196,3829,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.65,534812,3609,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.31,539412,872,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.69,539668,4069,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core,0.79,544336,1457,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.64,546920,1479,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.64,549096,2848,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.32,552496,918,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.67,556016,1558,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,1.78,558380,8184,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.42,565168,2883,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.59,568404,7239,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,0.89,575376,3402,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.43,829100,11924,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.46,590964,3712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.39,595208,4241,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.29,600188,3335,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.62,604596,1712,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.19,604980,4584,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.01,952216,11787,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.31,622672,867,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.62,622800,1537,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,1.91,650496,9984,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.35,635088,1205,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.76,639040,6459,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.42,811408,12496,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.77,653740,2329,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.37,656680,12540,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.15,666452,8406,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,0.98,672608,3824,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.26,676612,5715,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.75,682752,5586,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,0.83,687504,6469,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.62,692616,1626,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__mod,0.61,696724,1277,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.74,697236,2567,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__statement,1.78,701756,8124,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.56,709328,6429,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.73,718344,3622,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.03,720136,3687,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.70,724080,4510,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.34,728028,1127,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.52,729692,1344,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.52,732048,1395,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.78,733840,1812,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.51,736700,3152,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__mod,1.98,739972,9711,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.33,751148,5695,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.67,758548,1876,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.81,759700,2022,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.64,763032,1815,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.20,765752,5119,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,0.93,771000,3752,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.26,775388,3900,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.73,780000,2500,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.65,782304,1207,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.17,784712,3835,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,1.67,789320,10483,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.37,798560,7012,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.20,806600,399,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.79,806600,2515,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,0.87,811012,4072,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.02,813564,4513,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.07,818712,4466,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.66,823616,1903,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.66,825792,1997,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.78,828480,3602,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,0.90,832952,3519,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,0.89,836860,3101,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.32,840592,1173,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,0.84,844412,3041,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native,2.01,845948,11954,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_desugar_try,1.30,857816,10624,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_format,1.35,868044,8548,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_layout,1.30,876676,5753,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emit_native_state,1.22,883704,3025,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin,1.15,885752,8430,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin_expr,0.79,893496,4572,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__emitter_sailfin_utils,0.61,898256,1804,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__lambda_lowering,2.02,899792,12221,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__lambda_param_inference,1.22,912080,7682,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__mod,0.50,919712,1281,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__tensor_ir_emit_stablehlo,0.60,923812,2471,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__tensor_ir_lower_scalar,0.98,924580,4263,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__codegen__typed_ssa_produce,0.62,928748,2324,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__intrinsic_effects,0.95,931052,4088,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__lowering_diagnostic,0.21,934668,333,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__mod,0.42,935180,1163,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir,0.29,937912,329,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_api,0.56,937912,3033,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser,0.71,940500,4443,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser_defs,0.85,945128,6235,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_parser_instructions,0.55,950336,3346,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_layout,0.77,954636,7359,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_parse,0.92,957900,7621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__native_ir_utils_text,0.54,963536,4883,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir,0.38,967044,2129,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir_fusion,0.24,968324,449,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__tensor_ir_verify,0.48,968964,3326,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa,2.67,1169764,5179,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa_render,0.57,976508,4580,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__ir__typed_ssa_verify,1.11,980992,9376,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__ast,0.25,988856,379,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__lexer,0.48,989240,3235,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__mod,0.46,992772,621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__token,0.19,992772,189,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__mod,0.73,992772,3756,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__token_utils,0.88,997240,10265,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__types,0.28,1002708,406,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__utils,0.31,1003348,1626,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__collections,0.24,1004372,387,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__enums,0.47,1006756,1995,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__functions,0.57,1006884,2673,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__imports_exports,0.45,1011264,2106,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__interfaces,0.50,1011648,2282,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__mod,0.31,1016000,626,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__recovery,0.33,1016000,983,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__structs,0.53,1016000,2267,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__syntax,0.69,1018304,4822,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__tests,0.40,1022472,958,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__declarations__variables,0.44,1025424,1563,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__concurrency,0.39,1025424,1150,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__lambdas,0.57,1026576,2615,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__literals,0.49,1029936,2617,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__mod,0.66,1032820,4978,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__normalize,0.29,1037440,1127,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__postfix,0.57,1037440,3693,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__prefix,0.57,1042076,2506,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__expressions__type_targets,0.47,1042972,2405,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__block,0.58,1047008,2845,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__control_flow,0.56,1048160,2624,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__expression_recovery,0.40,1051876,1484,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__match,0.54,1052260,2447,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__mod,0.28,1056516,555,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,sfn__syntax__parser__statements__special,0.57,1056516,2784,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,arena_relocate,0.20,1059348,208,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,assert_failure,0.19,1059348,184,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,backend,0.39,1059860,1621,ok,0.10.5
6255eb6bfeda2e42e8c4fb6e109df1d33526aaa5,2026-08-26T06:52:03Z,bootstrap_manifest,0.34,1063492,1477,ok,0.10.5
