run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli_selfhost,0.87,1242804,5147,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,codegen_driver,1.38,1248112,1712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,diagnostics_json,0.56,1252804,1750,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,diagnostics_render,0.62,1256992,1816,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,dist_manifest,0.32,1258016,892,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,effect_gate,0.95,1261272,1633,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,emit_helpers,0.87,1265916,2886,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,ice,0.29,1270500,572,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,import_context,1.46,1271012,3248,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,installer_staging,0.87,1276308,4091,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,llvm_validation,0.25,1281428,509,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,lock,0.36,1284004,1447,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,main,3.06,1285796,8042,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,module_paths,0.41,1297952,2280,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,native_artifact_writer,2.34,1298720,3053,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,native_emit_subprocess,0.26,1305044,436,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,prelude_globals,0.47,1306452,952,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,release_trust,0.22,1309168,154,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,runtime_capsule_resolver,0.91,1310192,4254,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,semver,0.34,1314796,1411,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_cmd_utils,0.27,1317744,701,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,string_utils,0.31,1318896,951,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,terminal_output,0.60,1321948,937,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_results,0.57,1323612,1403,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_runner_json,0.76,1326592,2371,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,test_runner_state,0.71,1330796,1591,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toml_parser,0.93,1335052,6608,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,typecheck_import_loader,1.68,1340332,6122,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,version,0.33,1347604,1048,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,workspace_inventory,0.67,1348884,2826,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__cache,0.58,1353112,1707,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__clang_argv,0.43,1356532,1576,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__determinism,0.45,1360368,1506,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__direct_link,0.45,1362032,2158,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__emit_child_argv,0.24,1365136,306,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__fs,0.53,1368868,2671,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__fs_tree,0.40,1369892,1888,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__hash,0.38,1373368,1654,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link,0.85,1375288,2764,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link_contract,0.34,1382296,712,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__link_response,0.26,1382296,780,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__llvm_provider_context,1.33,1384344,1838,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__paths,0.30,1388848,964,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__runtime_objs,2.81,1391160,11071,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__runtime_selection,0.67,1403872,1521,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__source_fingerprint,0.45,1404896,1641,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target,0.39,1408136,2043,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target_diagnostics,0.47,1412376,502,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__target_state,0.22,1412760,173,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,build__tensor_ir_link_harness,2.19,1414424,4036,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__capability,1.37,1421588,4034,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__check,0.74,1427352,2491,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__compile,1.21,1434472,5073,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__dedupe,1.18,1441764,6176,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__discovery,0.99,1448276,5091,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__identity,0.50,1455880,1568,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__implicit,0.91,1457928,4056,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__locate,0.43,1464508,1115,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__mod,2.05,1466428,4687,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__paths,0.49,1474216,1794,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__provenance,0.30,1478412,486,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__reachability,0.84,1479436,3793,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__relative,0.62,1484552,1980,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__stage_cache,0.41,1488136,1051,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__staging,1.34,1491388,5121,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__toolchain,0.51,1498820,1887,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__types,0.57,1503028,682,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,capsule_resolver__workspace,0.64,1503924,3061,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__engine,1.90,1508396,5280,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__import_resolution,0.82,1517224,1299,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,check__ownership,0.98,1518888,1348,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__context,0.28,1522632,536,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__entry,0.94,1525848,2893,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__main,1.90,1530540,7484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__verdict,0.28,1542428,777,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__dispatch,0.82,1542428,2066,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__host,0.29,1546744,797,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__install,1.33,1548792,3696,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__integrity,0.51,1555544,1900,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__manifest,0.75,1557208,2845,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,toolchain__store,0.75,1561388,1860,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__check,2.07,1564832,2484,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt_rules,0.33,1570340,1292,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__add,0.97,1573032,3334,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench,1.40,1577012,10533,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench_consumer,0.74,1586432,3846,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__bench_json,0.35,1590692,1469,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__build,2.08,1593688,6251,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__cache,0.44,1603276,1050,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__capabilities,0.85,1605068,1999,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__check,0.84,1609288,2431,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__cmd_shared,0.44,1616444,1840,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__completion,0.33,1617980,585,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__config,0.71,1620768,1741,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev,2.56,1623400,9836,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_arena,0.54,1633916,2221,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_clean,0.64,1637984,2663,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_det_sweep,1.14,1642228,5038,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_inventory,0.41,1649252,916,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_shard,1.21,1649892,4980,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__dev_verify,1.20,1658488,5572,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__emit,1.24,1664824,3482,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__fmt,0.50,1672540,1392,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__guillermo,0.37,1674076,725,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__init,0.40,1676792,768,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__lock,0.59,1678840,1613,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__login,0.64,1682812,1175,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__package,1.35,1685712,5750,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__publish,1.03,1692664,2357,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__run,1.65,1696896,4319,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__symbols,1.09,1703640,2320,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__toolchain,0.78,1707624,1440,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__version,0.33,1711232,496,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__emitter,0.74,1714924,5645,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__generics,0.45,1719640,1962,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__imports,0.83,1723832,3656,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__mod,0.66,1728604,848,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__tokens,0.79,1729628,2728,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__types,0.57,1735376,593,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,tools__fmt__unary,0.45,1736016,1886,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__arg_and_jobs,0.54,1739656,2120,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__cache_scratch,0.79,1743904,2930,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__discovery,1.73,1748536,4100,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__exec,0.50,1754608,2257,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__link,0.71,1758316,2154,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__mod,2.76,1763088,7120,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__multi_file_run,1.52,1774096,5070,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__pool,0.87,1780312,3787,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__reporting,0.66,1788276,3724,ok,0.10.6
02029b43cac298072907259ab2922dfbab4f5fea,2026-08-27T17:29:43Z,cli__commands__test__single_process_run,2.38,1792684,7086,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__analyzer,1.45,345536,3334,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__bare_assert_check,0.82,212852,3505,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__capture_model,0.61,180244,589,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__decorator_resolver,0.85,213576,2170,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__decorator_semantics,0.26,158212,216,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__diagnostic,0.27,160472,294,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_diagnostics,0.75,204368,1683,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_imports,1.12,263368,2375,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_taxonomy,0.27,162312,390,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__import_resolution_check,0.71,194904,1156,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__mod,0.48,156604,899,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__ownership_checker,6.10,1392236,35478,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__ownership_task_provenance,1.61,433180,10265,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__prelude_scan,0.35,175156,980,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__reexport_check,0.77,204480,2387,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__symbols_index,0.89,238904,2852,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__type_id,0.30,165932,400,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__type_interner,1.42,504620,0,FAIL,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_captures,1.77,456596,12063,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_imports,0.95,222336,1667,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__analyzer,1.02,243676,3570,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__collector,1.69,432272,8179,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__mod,1.00,219052,1303,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__scope,1.34,337804,5827,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__types,0.61,180024,601,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__utils,0.66,197168,959,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__effect_checker__validations,0.94,222340,3094,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__arithmetic_rules,1.05,255972,4219,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__block_walk,1.68,457580,5215,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__call_signature,0.95,222976,2911,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__concurrency_rules,1.11,276188,5939,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__context,0.81,202428,1319,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__expression_walk,2.37,626692,11313,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__field_access,0.86,199336,2014,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__function_scopes,1.18,295420,3720,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__mod,1.15,272500,2064,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__patterns,0.72,193068,1421,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__primitive_rules,0.96,235224,4198,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__statement_checks,5.39,1540728,9210,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__symbols,1.37,336028,5322,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__syscalls,0.91,213956,3259,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck__try_and_conditional,1.39,367528,9284,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__annotation_shape_checks,0.93,243100,3203,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__declaration_and_statement_checks,1.11,280308,3668,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__expr_type_rules,1.01,247948,3602,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__extern_abi,0.64,220400,2896,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__generic_bounds,0.94,245912,2921,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__interface_and_generics,0.88,227852,2988,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__mod,0.63,229132,695,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__named_fn_values,1.11,260132,2347,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__symbol_table_and_raw_exprs,1.23,320284,4414,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__text_utils,0.87,243020,4022,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__analyzer__typecheck_types__value_and_object_checks,0.88,241052,2537,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__atomics,1.51,412484,4524,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__atomics_check,0.28,249844,437,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__byte_load,1.04,256656,1832,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__closures,0.98,254200,3342,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__effects,1.43,370256,8613,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions,0.37,266168,1047,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_bindings,0.44,267704,1373,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_helpers,0.56,270604,2297,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_literals,0.58,274992,2653,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_operators,0.60,276144,3511,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expressions_parsing,1.03,279936,6562,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__imports,0.83,285200,2685,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lifetime,1.29,325428,5351,ok,0.10.6
