# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31817603043 (workflow_dispatch on main) JSONL sidecars,
# aggregated by scripts/aggregate_shard_weights.sh (SFN-880).
# Targets contributing: linux-arm64(775 files) macos-arm64(775 files).
# linux-x86_64 writes no sidecar by design (action.yml:411-415).
# An unlisted file gets the median weight (280); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
compiler/tests/integration/selfhost_pipeline_test.sfn	66
compiler/tests/integration/selfhosting_patterns_test.sfn	28
compiler/tests/integration/smoke_test.sfn	780
compiler/tests/integration/string_building_test.sfn	79
compiler/tests/integration/struct_enum_composition_test.sfn	90
compiler/tests/integration/test_runner_json_test.sfn	68
compiler/tests/integration/toolchain_gate_test.sfn	231
compiler/tests/integration/undefined_function_check_test.sfn	898
compiler/tests/unit/abi_hash_determinism_test.sfn	228
compiler/tests/unit/abi_version_test.sfn	304
compiler/tests/unit/alias_import_signature_test.sfn	684
compiler/tests/unit/array_hof_result_inference_test.sfn	1603
compiler/tests/unit/array_literal_aggregate_seed_test.sfn	290
compiler/tests/unit/array_literal_boxed_struct_test.sfn	433
compiler/tests/unit/arrays_test.sfn	145
compiler/tests/unit/async_struct_return_boxed_test.sfn	211
compiler/tests/unit/atomic_add_sub_test.sfn	433
compiler/tests/unit/atomic_cas_test.sfn	217
compiler/tests/unit/atomic_fence_test.sfn	2291
compiler/tests/unit/atomic_load_store_test.sfn	1293
compiler/tests/unit/backend_failure_banner_test.sfn	2516
compiler/tests/unit/backend_link_libs_parity_test.sfn	259
compiler/tests/unit/bare_spawn_expr_stmt_lowering_test.sfn	9535
compiler/tests/unit/bench_json_test.sfn	88
compiler/tests/unit/bf16_lowering_test.sfn	309
compiler/tests/unit/bootstrap_manifest_test.sfn	91
compiler/tests/unit/build_cache_c_source_test.sfn	111
compiler/tests/unit/build_cache_test.sfn	39
compiler/tests/unit/build_hash_sha256_test.sfn	405
compiler/tests/unit/build_report_determinism_test.sfn	63
compiler/tests/unit/build_report_test.sfn	73
compiler/tests/unit/byte_load_lowering_test.sfn	729
compiler/tests/unit/call_signature_arity_test.sfn	63
compiler/tests/unit/call_signature_builtin_sync_test.sfn	193
compiler/tests/unit/call_signature_void_test.sfn	107
compiler/tests/unit/capsule_artifact_test.sfn	16
compiler/tests/unit/capsule_dep_resolution_test.sfn	30
compiler/tests/unit/capsule_import_scan_test.sfn	235
compiler/tests/unit/capsule_relative_slug_test.sfn	334
compiler/tests/unit/capsule_resolver_line_budget_test.sfn	449
compiler/tests/unit/channel_typed_binding_test.sfn	90
compiler/tests/unit/char_code_byte_contract_test.sfn	96
compiler/tests/unit/check_tool_test.sfn	111
compiler/tests/unit/cli_context_test.sfn	345
compiler/tests/unit/cli_main_line_budget_test.sfn	882
compiler/tests/unit/cli_path_normalization_test.sfn	274
compiler/tests/unit/cli_version_test.sfn	795
compiler/tests/unit/comparison_ops_test.sfn	210
compiler/tests/unit/compiler_capsule_boundary_test.sfn	3232
compiler/tests/unit/concurrency_effect_test.sfn	99
compiler/tests/unit/concurrency_emit_test.sfn	373
compiler/tests/unit/concurrency_lowering_test.sfn	2682
compiler/tests/unit/concurrency_typecheck_test.sfn	65
compiler/tests/unit/conditional_typecheck_test.sfn	94
compiler/tests/unit/control_flow_test.sfn	66
compiler/tests/unit/cr_job_sizing_test.sfn	88
compiler/tests/unit/cr_ram_budget_jobs_test.sfn	83
compiler/tests/unit/cross_module_array_test.sfn	130
compiler/tests/unit/decimal_low_precision_literal_test.sfn	58
compiler/tests/unit/decorator_import_channel_test.sfn	366
compiler/tests/unit/decorator_resolver_test.sfn	207
compiler/tests/unit/deep_recursion_test.sfn	61
compiler/tests/unit/deeply_nested_call_expr_test.sfn	230
compiler/tests/unit/determinism_helpers_test.sfn	128
compiler/tests/unit/dev_det_sweep_test.sfn	179
compiler/tests/unit/dev_verify_test.sfn	246
compiler/tests/unit/diagnostic_test.sfn	77
compiler/tests/unit/diagnostics_json_test.sfn	47
compiler/tests/unit/direct_link_argv_test.sfn	297
compiler/tests/unit/dist_manifest_test.sfn	90
compiler/tests/unit/effect_assignment_test.sfn	136
compiler/tests/unit/effect_capabilities_test.sfn	86
compiler/tests/unit/effect_cast_operand_test.sfn	107
compiler/tests/unit/effect_checker_decorator_effects_test.sfn	258
compiler/tests/unit/effect_checker_line_budget_test.sfn	348
compiler/tests/unit/effect_checker_main_test.sfn	296
compiler/tests/unit/effect_checker_test.sfn	33
compiler/tests/unit/effect_conditional_branch_test.sfn	126
compiler/tests/unit/effect_detection_test.sfn	51
compiler/tests/unit/effect_gate_test.sfn	93
compiler/tests/unit/effect_imports_test.sfn	83
compiler/tests/unit/effect_inferred_public_test.sfn	273
compiler/tests/unit/effect_prefix_deref_addr_test.sfn	177
compiler/tests/unit/effect_raw_failclosed_test.sfn	109
compiler/tests/unit/effect_taxonomy_test.sfn	27
compiler/tests/unit/emission_reachability_test.sfn	112
compiler/tests/unit/emit_guarded_scope_drops_test.sfn	96
compiler/tests/unit/emit_native_diag_test.sfn	456
compiler/tests/unit/emit_native_extern_test.sfn	500
compiler/tests/unit/emit_native_format_test.sfn	25
compiler/tests/unit/emit_native_layout_test.sfn	38
compiler/tests/unit/emit_native_state_test.sfn	27
compiler/tests/unit/emit_scope_drops_test.sfn	78
compiler/tests/unit/enum_complex_test.sfn	114
compiler/tests/unit/enum_equality_boxed_abi_test.sfn	76
compiler/tests/unit/enum_match_struct_test.sfn	166
compiler/tests/unit/enum_mixed_field_types_test.sfn	159
compiler/tests/unit/enum_payload_struct_local_test.sfn	88
compiler/tests/unit/enum_state_machine_test.sfn	163
compiler/tests/unit/enum_value_escaping_field_test.sfn	715
compiler/tests/unit/enums_test.sfn	81
compiler/tests/unit/escape_promotion_boundaries_test.sfn	95
compiler/tests/unit/escape_promotion_test.sfn	63
compiler/tests/unit/extend_native_functions_inplace_test.sfn	163
compiler/tests/unit/fmt_generic_annotations_test.sfn	42
compiler/tests/unit/fmt_import_alias_test.sfn	202
compiler/tests/unit/fmt_line_budget_test.sfn	343
compiler/tests/unit/fmt_missing_path_test.sfn	172
compiler/tests/unit/fmt_pointer_deref_range_test.sfn	192
compiler/tests/unit/fn_reference_typecheck_test.sfn	47
compiler/tests/unit/fs_is_directory_sentinel_test.sfn	269
compiler/tests/unit/fs_tree_test.sfn	67
compiler/tests/unit/fs_write_full_payload_test.sfn	384
compiler/tests/unit/function_signatures_test.sfn	45
compiler/tests/unit/functions_test.sfn	127
compiler/tests/unit/gated_builtin_effect_rows_test.sfn	784
compiler/tests/unit/generic_bound_declaration_test.sfn	165
compiler/tests/unit/generic_bound_satisfaction_test.sfn	198
compiler/tests/unit/import_context_root_test.sfn	688
compiler/tests/unit/import_statement_scan_test.sfn	121
compiler/tests/unit/inline_export_decl_test.sfn	73
compiler/tests/unit/int_array_literal_test.sfn	107
compiler/tests/unit/interpolation_dollar_test.sfn	66
compiler/tests/unit/intrinsic_declarations_test.sfn	1106
compiler/tests/unit/intrinsic_saturating_declarations_test.sfn	182
compiler/tests/unit/ir_parse_separator_test.sfn	76
compiler/tests/unit/lambda_param_inference_test.sfn	94
compiler/tests/unit/lifecycle_hook_parse_test.sfn	212
compiler/tests/unit/link_dispatch_census_test.sfn	414
compiler/tests/unit/link_response_test.sfn	92
compiler/tests/unit/llvm_symbol_sanitization_test.sfn	322
compiler/tests/unit/local_binding_allocation_kind_test.sfn	321
compiler/tests/unit/lock_resolution_precedence_test.sfn	75
compiler/tests/unit/lock_test.sfn	32
compiler/tests/unit/loop_edge_cases_test.sfn	40
compiler/tests/unit/loops_test.sfn	129
compiler/tests/unit/lowering_diagnostic_gate_integrity_test.sfn	255
compiler/tests/unit/lowering_dropped_instruction_gate_test.sfn	1633
compiler/tests/unit/lowering_line_budget_test.sfn	373
compiler/tests/unit/lowering_symbol_mangle_test.sfn	1351
compiler/tests/unit/lowering_trace_sink_test.sfn	190
compiler/tests/unit/manifest_publish_policy_test.sfn	36
compiler/tests/unit/manifest_workspace_test.sfn	17
compiler/tests/unit/match_advanced_test.sfn	59
compiler/tests/unit/match_colon_syntax_test.sfn	215
compiler/tests/unit/match_statement_test.sfn	37
compiler/tests/unit/match_tagged_enum_test.sfn	108
compiler/tests/unit/match_union_test.sfn	161
compiler/tests/unit/method_target_unresolved_struct_test.sfn	286
compiler/tests/unit/module_paths_test.sfn	283
compiler/tests/unit/module_string_binding_test.sfn	626
compiler/tests/unit/monomorphize_generic_fn_test.sfn	391
compiler/tests/unit/monomorphize_generic_struct_test.sfn	144
compiler/tests/unit/named_fn_value_effect_test.sfn	341
compiler/tests/unit/native_ir_layout_parse_gate_test.sfn	213
compiler/tests/unit/native_lowering_line_budget_test.sfn	264
compiler/tests/unit/nested_control_flow_test.sfn	39
compiler/tests/unit/nested_function_declaration_test.sfn	106
compiler/tests/unit/nested_function_effect_test.sfn	111
compiler/tests/unit/number_format_test.sfn	76
compiler/tests/unit/numeric_bitwise_test.sfn	138
compiler/tests/unit/numeric_cast_test.sfn	103
compiler/tests/unit/numeric_int_default_test.sfn	323
compiler/tests/unit/numeric_int_float_coercion_test.sfn	59
compiler/tests/unit/numeric_int_float_test.sfn	96
compiler/tests/unit/numeric_low_precision_test.sfn	163
compiler/tests/unit/numeric_separators_exponent_test.sfn	115
compiler/tests/unit/owned_buf_surface_test.sfn	790
compiler/tests/unit/ownership_checker_test.sfn	19
compiler/tests/unit/paren_receiver_binding_test.sfn	171
compiler/tests/unit/parse_native_imports_fast_test.sfn	73
compiler/tests/unit/parser_block_let_test.sfn	193
compiler/tests/unit/parser_call_trailing_comma_test.sfn	208
compiler/tests/unit/parser_concurrency_test.sfn	50
compiler/tests/unit/parser_declarations_line_budget_test.sfn	346
compiler/tests/unit/parser_effect_list_test.sfn	277
compiler/tests/unit/parser_expressions_line_budget_test.sfn	348
compiler/tests/unit/parser_extern_var_test.sfn	125
compiler/tests/unit/parser_function_types_test.sfn	292
compiler/tests/unit/parser_iife_postfix_test.sfn	173
compiler/tests/unit/parser_is_type_guard_test.sfn	177
compiler/tests/unit/parser_lambda_arrow_vs_match_test.sfn	425
compiler/tests/unit/parser_lambda_body_test.sfn	81
compiler/tests/unit/parser_statements_line_budget_test.sfn	458
compiler/tests/unit/parser_truncated_body_test.sfn	189
compiler/tests/unit/parser_turbofish_call_test.sfn	112
compiler/tests/unit/parser_value_if_char_literal_diag_test.sfn	150
compiler/tests/unit/per_source_dep_manifests_test.sfn	135
compiler/tests/unit/prelude_globals_test.sfn	75
compiler/tests/unit/prelude_helper_declare_dedup_test.sfn	242
compiler/tests/unit/prelude_mirror_derivation_test.sfn	179
compiler/tests/unit/prelude_mirror_drift_fatal_test.sfn	246
compiler/tests/unit/print_lowering_test.sfn	314
compiler/tests/unit/ptr_arith_cast_offset_test.sfn	2683
compiler/tests/unit/read_file_bytes_test.sfn	148
compiler/tests/unit/reexport_check_test.sfn	162
compiler/tests/unit/relative_import_resolver_test.sfn	68
compiler/tests/unit/release_trust_test.sfn	332
compiler/tests/unit/removed_ai_keywords_test.sfn	133
compiler/tests/unit/result_enum_lowering_test.sfn	319
compiler/tests/unit/result_enum_typecheck_test.sfn	121
compiler/tests/unit/result_parse_test.sfn	289
compiler/tests/unit/result_prelude_test.sfn	360
compiler/tests/unit/result_question_typecheck_test.sfn	136
compiler/tests/unit/routine_nursery_test.sfn	3776
compiler/tests/unit/runtime_call_dispatch_test.sfn	208
compiler/tests/unit/runtime_capsule_resolver_test.sfn	46
compiler/tests/unit/runtime_clock_skeleton_test.sfn	2790
compiler/tests/unit/runtime_dep_link_contract_test.sfn	150
compiler/tests/unit/runtime_exec_path_test.sfn	91
compiler/tests/unit/runtime_helper_abi_coercion_test.sfn	254
compiler/tests/unit/runtime_helper_metadata_only_test.sfn	877
compiler/tests/unit/runtime_helpers_line_budget_test.sfn	349
compiler/tests/unit/runtime_int_helpers_test.sfn	181
compiler/tests/unit/runtime_io_skeleton_test.sfn	1351
compiler/tests/unit/runtime_libc_skeleton_test.sfn	5689
compiler/tests/unit/runtime_net_skeleton_test.sfn	3558
compiler/tests/unit/runtime_obj_target_identity_test.sfn	269
compiler/tests/unit/runtime_posix_skeleton_test.sfn	5530
compiler/tests/unit/runtime_pthread_skeleton_test.sfn	4729
compiler/tests/unit/runtime_source_gates_test.sfn	331
compiler/tests/unit/runtime_stage_shared_cache_test.sfn	1423
compiler/tests/unit/runtime_tls_skeleton_test.sfn	1977
compiler/tests/unit/scope_and_shadowing_test.sfn	45
compiler/tests/unit/secret_buf_surface_test.sfn	1041
compiler/tests/unit/secure_zero_lowering_test.sfn	451
compiler/tests/unit/selfhost_helpers_test.sfn	40
compiler/tests/unit/semver_compare_test.sfn	63
compiler/tests/unit/semver_parse_test.sfn	76
compiler/tests/unit/shard_lpt_test.sfn	131
compiler/tests/unit/sign_helpers_test.sfn	227
compiler/tests/unit/ssa_mutations_test.sfn	50
compiler/tests/unit/ssa_stability_test.sfn	100
compiler/tests/unit/stage_cache_key_test.sfn	155
compiler/tests/unit/stage_capsule_imports_test.sfn	498
compiler/tests/unit/stage_shared_cache_test.sfn	1106
compiler/tests/unit/stdlib_capsule_allowlist_test.sfn	158
compiler/tests/unit/str_map_test.sfn	68
compiler/tests/unit/string_append_test.sfn	57
compiler/tests/unit/string_concat_immediate_test.sfn	109
compiler/tests/unit/string_concat_numeric_test.sfn	72
compiler/tests/unit/string_concat_ternary_literal_test.sfn	259
compiler/tests/unit/string_concat_test.sfn	221
compiler/tests/unit/string_contains_cmd_test.sfn	104
compiler/tests/unit/string_find_format_fastpath_test.sfn	218
compiler/tests/unit/string_ordered_compare_test.sfn	173
compiler/tests/unit/string_stress_test.sfn	37
compiler/tests/unit/string_utils_test.sfn	44
compiler/tests/unit/struct_array_concat_dispatch_test.sfn	507
compiler/tests/unit/struct_field_pointer_assignment_test.sfn	2685
compiler/tests/unit/struct_field_pointer_layout_test.sfn	1346
compiler/tests/unit/struct_field_separator_test.sfn	147
compiler/tests/unit/struct_implements_unresolved_interface_test.sfn	1134
compiler/tests/unit/struct_large_return_test.sfn	71
compiler/tests/unit/struct_methods_test.sfn	64
compiler/tests/unit/structs_test.sfn	74
compiler/tests/unit/subscript_member_assignment_test.sfn	98
compiler/tests/unit/substring_unchecked_test.sfn	88
compiler/tests/unit/symbols_index_test.sfn	222
compiler/tests/unit/syscall_lowering_test.sfn	414
compiler/tests/unit/syscall_typecheck_test.sfn	290
compiler/tests/unit/target_conditioning_test.sfn	54
compiler/tests/unit/tensor_import_signatures_test.sfn	659
compiler/tests/unit/tensor_ir_test.sfn	366
compiler/tests/unit/terminal_output_test.sfn	450
compiler/tests/unit/ternary_unary_negation_test.sfn	631
compiler/tests/unit/test_cmd_line_budget_test.sfn	408
compiler/tests/unit/test_filter_test.sfn	180
compiler/tests/unit/test_jobs_flag_test.sfn	179
compiler/tests/unit/test_record_parse_test.sfn	93
compiler/tests/unit/test_shard_partition_test.sfn	41
compiler/tests/unit/thread_local_global_test.sfn	243
compiler/tests/unit/token_test.sfn	277
compiler/tests/unit/toml_dependencies_test.sfn	119
compiler/tests/unit/toolchain_host_detect_test.sfn	343
compiler/tests/unit/try_desugar_test.sfn	257
compiler/tests/unit/try_header_positions_test.sfn	229
compiler/tests/unit/try_operator_test.sfn	249
compiler/tests/unit/type_descriptor_comdat_test.sfn	1317
compiler/tests/unit/type_interner_test.sfn	136
compiler/tests/unit/typecheck_bare_fn_type_test.sfn	64
compiler/tests/unit/typecheck_builtin_allowlist_test.sfn	66
compiler/tests/unit/typecheck_char_annotation_test.sfn	141
compiler/tests/unit/typecheck_expression_walk_test.sfn	152
compiler/tests/unit/typecheck_extern_test.sfn	83
compiler/tests/unit/typecheck_extern_var_test.sfn	166
compiler/tests/unit/typecheck_frontend_rejection_test.sfn	52
compiler/tests/unit/typecheck_imports_test.sfn	56
compiler/tests/unit/typecheck_lambda_capture_test.sfn	38
compiler/tests/unit/typecheck_line_budget_test.sfn	334
compiler/tests/unit/typecheck_main_signature_test.sfn	121
compiler/tests/unit/typecheck_object_model_test.sfn	36
compiler/tests/unit/typecheck_types_line_budget_test.sfn	390
compiler/tests/unit/typecheck_undefined_function_test.sfn	57
compiler/tests/unit/typecheck_uninferable_generic_constructor_test.sfn	166
compiler/tests/unit/typecheck_unknown_type_annotation_test.sfn	63
compiler/tests/unit/typed_ssa_convert_test.sfn	297
compiler/tests/unit/typed_ssa_produce_test.sfn	526
compiler/tests/unit/typed_ssa_render_test.sfn	284
compiler/tests/unit/typed_ssa_verify_test.sfn	100
compiler/tests/unit/unresolvable_literal_diagnostic_test.sfn	699
compiler/tests/unit/unsafe_boundary_test.sfn	197
compiler/tests/unit/variables_test.sfn	58
compiler/tests/unit/version_resolution_test.sfn	118
compiler/tests/unit/vtable_method_signature_test.sfn	190
compiler/tests/unit/w0210_bare_assert_test.sfn	39
compiler/tests/unit/windows_build_deshell_test.sfn	187
compiler/tests/unit/workspace_capabilities_toml_test.sfn	148
compiler/tests/unit/workspace_capability_audit_test.sfn	113
compiler/tests/unit/workspace_lock_entries_test.sfn	201
compiler/tests/unit/workspace_lock_precedence_test.sfn	160
compiler/tests/unit/workspace_lock_write_test.sfn	214
compiler/tests/unit/workspace_resolver_test.sfn	52
