# Per-file shard weights for the time-weighted CI shard map (SFN-863).
# weight = round(1e6 * max over targets of (file_elapsed / suite_total)).
# Target-neutral by construction: a share, not a duration, so the same
# table balances macos-arm64 and linux-arm64 despite a ~2.4x speed gap.
# Source: run 31704192414 JSONL sidecars. Refresh: docs/conventions/ci-test-topology.md.
# An unlisted file gets the median weight (2136); a missing/unparseable
# table falls back to the alphabetical stride. Never fails a build.
path	weight
compiler/tests/unit/module_string_binding_test.sfn	1558
compiler/tests/unit/monomorphize_generic_fn_test.sfn	2252
compiler/tests/unit/monomorphize_generic_struct_test.sfn	2555
compiler/tests/unit/named_fn_value_effect_test.sfn	2537
compiler/tests/unit/native_ir_layout_parse_gate_test.sfn	2224
compiler/tests/unit/native_lowering_line_budget_test.sfn	1980
compiler/tests/unit/nested_control_flow_test.sfn	1659
compiler/tests/unit/nested_function_declaration_test.sfn	5000
compiler/tests/unit/nested_function_effect_test.sfn	4377
compiler/tests/unit/number_format_test.sfn	1616
compiler/tests/unit/numeric_bitwise_test.sfn	5259
compiler/tests/unit/numeric_cast_test.sfn	4680
compiler/tests/unit/numeric_int_default_test.sfn	3661
compiler/tests/unit/numeric_int_float_coercion_test.sfn	4509
compiler/tests/unit/numeric_int_float_test.sfn	4165
compiler/tests/unit/numeric_low_precision_test.sfn	2848
compiler/tests/unit/numeric_separators_exponent_test.sfn	2143
compiler/tests/unit/owned_buf_surface_test.sfn	7942
compiler/tests/unit/ownership_checker_test.sfn	5322
compiler/tests/unit/paren_receiver_binding_test.sfn	4674
compiler/tests/unit/parse_native_imports_fast_test.sfn	1941
compiler/tests/unit/parser_block_let_test.sfn	2117
compiler/tests/unit/parser_call_trailing_comma_test.sfn	2320
compiler/tests/unit/parser_concurrency_test.sfn	4468
compiler/tests/unit/parser_declarations_line_budget_test.sfn	1663
compiler/tests/unit/parser_effect_list_test.sfn	2629
compiler/tests/unit/parser_expressions_line_budget_test.sfn	2662
compiler/tests/unit/parser_extern_var_test.sfn	2147
compiler/tests/unit/parser_function_types_test.sfn	2370
compiler/tests/unit/parser_iife_postfix_test.sfn	2818
compiler/tests/unit/parser_is_type_guard_test.sfn	2146
compiler/tests/unit/parser_lambda_arrow_vs_match_test.sfn	2334
compiler/tests/unit/parser_lambda_body_test.sfn	2857
compiler/tests/unit/parser_statements_line_budget_test.sfn	1647
compiler/tests/unit/parser_truncated_body_test.sfn	2299
compiler/tests/unit/parser_turbofish_call_test.sfn	3279
compiler/tests/unit/parser_value_if_char_literal_diag_test.sfn	3003
compiler/tests/unit/per_source_dep_manifests_test.sfn	3095
compiler/tests/unit/prelude_globals_test.sfn	2191
compiler/tests/unit/prelude_helper_declare_dedup_test.sfn	2314
compiler/tests/unit/prelude_mirror_derivation_test.sfn	2759
compiler/tests/unit/prelude_mirror_drift_fatal_test.sfn	4356
compiler/tests/unit/print_lowering_test.sfn	1485
compiler/tests/unit/ptr_arith_cast_offset_test.sfn	7521
compiler/tests/unit/read_file_bytes_test.sfn	2888
compiler/tests/unit/reexport_check_test.sfn	2031
compiler/tests/unit/relative_import_resolver_test.sfn	3517
compiler/tests/unit/release_trust_test.sfn	2583
compiler/tests/unit/removed_ai_keywords_test.sfn	1580
compiler/tests/unit/result_enum_lowering_test.sfn	1700
compiler/tests/unit/result_enum_typecheck_test.sfn	3044
compiler/tests/unit/result_parse_test.sfn	2122
compiler/tests/unit/result_prelude_test.sfn	1745
compiler/tests/unit/result_question_typecheck_test.sfn	3049
compiler/tests/unit/routine_nursery_test.sfn	6506
compiler/tests/unit/runtime_call_dispatch_test.sfn	2556
compiler/tests/unit/runtime_capsule_resolver_test.sfn	3120
compiler/tests/unit/runtime_clock_skeleton_test.sfn	6779
compiler/tests/unit/runtime_dep_link_contract_test.sfn	1889
compiler/tests/unit/runtime_exec_path_test.sfn	1726
compiler/tests/unit/runtime_helper_abi_coercion_test.sfn	2581
compiler/tests/unit/runtime_helper_metadata_only_test.sfn	2238
compiler/tests/unit/runtime_helpers_line_budget_test.sfn	1975
compiler/tests/unit/runtime_int_helpers_test.sfn	2786
compiler/tests/unit/runtime_io_skeleton_test.sfn	13816
compiler/tests/unit/runtime_libc_skeleton_test.sfn	6816
compiler/tests/unit/runtime_net_skeleton_test.sfn	10195
compiler/tests/unit/runtime_obj_target_identity_test.sfn	13588
compiler/tests/unit/runtime_posix_skeleton_test.sfn	6762
compiler/tests/unit/runtime_pthread_skeleton_test.sfn	10250
compiler/tests/unit/runtime_tls_skeleton_test.sfn	15567
compiler/tests/unit/scope_and_shadowing_test.sfn	1874
compiler/tests/unit/secret_buf_surface_test.sfn	6169
compiler/tests/unit/secure_zero_lowering_test.sfn	6685
compiler/tests/unit/selfhost_helpers_test.sfn	2019
compiler/tests/unit/semver_compare_test.sfn	1774
compiler/tests/unit/semver_parse_test.sfn	1806
compiler/tests/unit/sign_helpers_test.sfn	2388
compiler/tests/unit/ssa_mutations_test.sfn	1631
compiler/tests/unit/ssa_stability_test.sfn	1574
compiler/tests/unit/stage_capsule_imports_test.sfn	11854
compiler/tests/unit/stdlib_capsule_allowlist_test.sfn	1645
compiler/tests/unit/str_map_test.sfn	1946
compiler/tests/unit/string_append_test.sfn	1602
compiler/tests/unit/string_concat_immediate_test.sfn	1555
compiler/tests/unit/string_concat_numeric_test.sfn	1729
compiler/tests/unit/string_concat_ternary_literal_test.sfn	1555
compiler/tests/unit/string_concat_test.sfn	1540
compiler/tests/unit/string_contains_cmd_test.sfn	1725
compiler/tests/unit/string_find_format_fastpath_test.sfn	1574
compiler/tests/unit/string_ordered_compare_test.sfn	1589
compiler/tests/unit/string_stress_test.sfn	1717
compiler/tests/unit/string_utils_test.sfn	1602
compiler/tests/unit/struct_array_concat_dispatch_test.sfn	2470
compiler/tests/unit/struct_field_pointer_assignment_test.sfn	6592
compiler/tests/unit/struct_field_pointer_layout_test.sfn	6657
compiler/tests/unit/struct_field_separator_test.sfn	3759
compiler/tests/unit/struct_implements_unresolved_interface_test.sfn	3334
compiler/tests/unit/struct_large_return_test.sfn	1713
compiler/tests/unit/struct_methods_test.sfn	1669
compiler/tests/unit/structs_test.sfn	1574
compiler/tests/unit/subscript_member_assignment_test.sfn	1647
compiler/tests/unit/substring_unchecked_test.sfn	1559
compiler/tests/unit/symbols_index_test.sfn	2213
compiler/tests/unit/syscall_lowering_test.sfn	3819
compiler/tests/unit/syscall_typecheck_test.sfn	3084
compiler/tests/unit/target_conditioning_test.sfn	6596
compiler/tests/unit/tensor_import_signatures_test.sfn	1756
compiler/tests/unit/tensor_ir_test.sfn	8026
compiler/tests/unit/ternary_unary_negation_test.sfn	1628
compiler/tests/unit/test_cmd_line_budget_test.sfn	1772
compiler/tests/unit/test_filter_test.sfn	2042
compiler/tests/unit/test_jobs_flag_test.sfn	8358
compiler/tests/unit/test_record_parse_test.sfn	2585
compiler/tests/unit/test_shard_partition_test.sfn	1872
compiler/tests/unit/thread_local_global_test.sfn	2610
compiler/tests/unit/token_test.sfn	2588
compiler/tests/unit/toml_dependencies_test.sfn	2633
compiler/tests/unit/toolchain_host_detect_test.sfn	2136
compiler/tests/unit/try_desugar_test.sfn	2537
compiler/tests/unit/try_header_positions_test.sfn	1894
compiler/tests/unit/try_operator_test.sfn	2511
compiler/tests/unit/type_descriptor_comdat_test.sfn	1644
compiler/tests/unit/type_interner_test.sfn	2303
compiler/tests/unit/typecheck_bare_fn_type_test.sfn	5385
compiler/tests/unit/typecheck_builtin_allowlist_test.sfn	2205
compiler/tests/unit/typecheck_char_annotation_test.sfn	3133
compiler/tests/unit/typecheck_expression_walk_test.sfn	4702
compiler/tests/unit/typecheck_extern_test.sfn	2999
compiler/tests/unit/typecheck_extern_var_test.sfn	3077
compiler/tests/unit/typecheck_frontend_rejection_test.sfn	5109
compiler/tests/unit/typecheck_imports_test.sfn	3319
compiler/tests/unit/typecheck_lambda_capture_test.sfn	2627
compiler/tests/unit/typecheck_line_budget_test.sfn	2437
compiler/tests/unit/typecheck_main_signature_test.sfn	3020
compiler/tests/unit/typecheck_object_model_test.sfn	3685
compiler/tests/unit/typecheck_types_line_budget_test.sfn	1727
compiler/tests/unit/typecheck_undefined_function_test.sfn	3037
compiler/tests/unit/typecheck_uninferable_generic_constructor_test.sfn	3621
compiler/tests/unit/typecheck_unknown_type_annotation_test.sfn	3318
compiler/tests/unit/typed_ssa_convert_test.sfn	2098
compiler/tests/unit/typed_ssa_produce_test.sfn	4729
compiler/tests/unit/typed_ssa_render_test.sfn	2358
compiler/tests/unit/typed_ssa_verify_test.sfn	2368
compiler/tests/unit/unresolvable_literal_diagnostic_test.sfn	4251
compiler/tests/unit/unsafe_boundary_test.sfn	3877
compiler/tests/unit/variables_test.sfn	1521
compiler/tests/unit/version_resolution_test.sfn	1978
compiler/tests/unit/vtable_method_signature_test.sfn	2437
compiler/tests/unit/w0210_bare_assert_test.sfn	2047
compiler/tests/unit/windows_build_deshell_test.sfn	2122
compiler/tests/unit/workspace_capabilities_toml_test.sfn	1621
compiler/tests/unit/workspace_capability_audit_test.sfn	3216
compiler/tests/unit/workspace_lock_entries_test.sfn	3562
compiler/tests/unit/workspace_lock_precedence_test.sfn	1621
compiler/tests/unit/workspace_lock_write_test.sfn	1672
compiler/tests/unit/workspace_resolver_test.sfn	3433
